,Year,From country,Votes,Country,Own,English,Other,has_border
19273,2010,RU,4.0,ES,1.0,0.0,0.0,
19275,2010,RU,0.0,FR,0.0,0.0,1.0,
19276,2010,RU,0.0,GB,1.0,1.0,0.0,
19277,2010,RU,10.0,GE,0.0,1.0,0.0,1.0
19278,2010,RU,0.0,GR,1.0,0.0,0.0,
19281,2010,RU,0.0,IE,1.0,1.0,0.0,
19282,2010,RU,0.0,IL,1.0,0.0,0.0,
19283,2010,RU,0.0,IS,0.0,0.0,1.0,
19288,2010,RU,0.0,MD,0.0,1.0,0.0,
19293,2010,RU,0.0,NO,0.0,1.0,0.0,1.0
19295,2010,RU,0.0,PT,1.0,0.0,0.0,
19296,2010,RU,3.0,RO,0.0,1.0,0.0,
19297,2010,RU,0.0,RS,1.0,0.0,0.0,
19298,2010,RU,0.0,RU,0.0,1.0,0.0,
19303,2010,RU,0.0,TR,0.0,1.0,0.0,
19304,2010,RU,7.0,UA,0.0,1.0,0.0,1.0
19307,2010,SE,0.0,AL,0.0,1.0,0.0,
19308,2010,SE,1.0,AM,0.0,1.0,0.0,
19311,2010,SE,0.0,AZ,0.0,1.0,0.0,
19312,2010,SE,0.0,BA,0.0,1.0,0.0,
19313,2010,SE,2.0,BE,0.0,1.0,0.0,
19315,2010,SE,0.0,BY,0.0,1.0,0.0,
19317,2010,SE,3.0,CY,1.0,1.0,0.0,
19319,2010,SE,12.0,DE,0.0,1.0,0.0,
19320,2010,SE,8.0,DK,0.0,1.0,0.0,
19322,2010,SE,0.0,ES,1.0,0.0,0.0,
19324,2010,SE,0.0,FR,0.0,0.0,1.0,
19325,2010,SE,0.0,GB,1.0,1.0,0.0,
19326,2010,SE,6.0,GE,0.0,1.0,0.0,
19327,2010,SE,0.0,GR,1.0,0.0,0.0,
19330,2010,SE,0.0,IE,1.0,1.0,0.0,
19331,2010,SE,0.0,IL,1.0,0.0,0.0,
19332,2010,SE,0.0,IS,0.0,0.0,1.0,
19337,2010,SE,0.0,MD,0.0,1.0,0.0,
19342,2010,SE,4.0,NO,0.0,1.0,0.0,1.0
19344,2010,SE,0.0,PT,1.0,0.0,0.0,
19345,2010,SE,10.0,RO,0.0,1.0,0.0,
19346,2010,SE,7.0,RS,1.0,0.0,0.0,
19347,2010,SE,0.0,RU,0.0,1.0,0.0,
19352,2010,SE,5.0,TR,0.0,1.0,0.0,
19353,2010,SE,0.0,UA,0.0,1.0,0.0,
19356,2010,SI,0.0,AL,0.0,1.0,0.0,
19357,2010,SI,0.0,AM,0.0,1.0,0.0,
19360,2010,SI,0.0,AZ,0.0,1.0,0.0,
19361,2010,SI,4.0,BA,0.0,1.0,0.0,
19362,2010,SI,0.0,BE,0.0,1.0,0.0,
19364,2010,SI,0.0,BY,0.0,1.0,0.0,
19366,2010,SI,0.0,CY,1.0,1.0,0.0,
19368,2010,SI,10.0,DE,0.0,1.0,0.0,
19369,2010,SI,12.0,DK,0.0,1.0,0.0,
19371,2010,SI,5.0,ES,1.0,0.0,0.0,
19373,2010,SI,3.0,FR,0.0,0.0,1.0,
19374,2010,SI,0.0,GB,1.0,1.0,0.0,
19375,2010,SI,1.0,GE,0.0,1.0,0.0,
19376,2010,SI,0.0,GR,1.0,0.0,0.0,
19379,2010,SI,0.0,IE,1.0,1.0,0.0,
19380,2010,SI,6.0,IL,1.0,0.0,0.0,
19381,2010,SI,0.0,IS,0.0,0.0,1.0,
19386,2010,SI,0.0,MD,0.0,1.0,0.0,
19391,2010,SI,0.0,NO,0.0,1.0,0.0,
19393,2010,SI,0.0,PT,1.0,0.0,0.0,
19394,2010,SI,7.0,RO,0.0,1.0,0.0,
19395,2010,SI,8.0,RS,1.0,0.0,0.0,
19396,2010,SI,0.0,RU,0.0,1.0,0.0,
19401,2010,SI,2.0,TR,0.0,1.0,0.0,
19402,2010,SI,0.0,UA,0.0,1.0,0.0,
19405,2010,SK,0.0,AL,0.0,1.0,0.0,
19406,2010,SK,4.0,AM,0.0,1.0,0.0,
19409,2010,SK,0.0,AZ,0.0,1.0,0.0,
19410,2010,SK,0.0,BA,0.0,1.0,0.0,
19411,2010,SK,10.0,BE,0.0,1.0,0.0,
19413,2010,SK,0.0,BY,0.0,1.0,0.0,
19415,2010,SK,2.0,CY,1.0,1.0,0.0,
19417,2010,SK,12.0,DE,0.0,1.0,0.0,
19418,2010,SK,7.0,DK,0.0,1.0,0.0,
19420,2010,SK,0.0,ES,1.0,0.0,0.0,
19422,2010,SK,0.0,FR,0.0,0.0,1.0,
19423,2010,SK,0.0,GB,1.0,1.0,0.0,
19424,2010,SK,0.0,GE,0.0,1.0,0.0,
19425,2010,SK,5.0,GR,1.0,0.0,0.0,
19428,2010,SK,0.0,IE,1.0,1.0,0.0,
19429,2010,SK,8.0,IL,1.0,0.0,0.0,
19430,2010,SK,0.0,IS,0.0,0.0,1.0,
19435,2010,SK,0.0,MD,0.0,1.0,0.0,
19440,2010,SK,3.0,NO,0.0,1.0,0.0,
19442,2010,SK,0.0,PT,1.0,0.0,0.0,
19443,2010,SK,1.0,RO,0.0,1.0,0.0,
19444,2010,SK,0.0,RS,1.0,0.0,0.0,
19445,2010,SK,6.0,RU,0.0,1.0,0.0,
19450,2010,SK,0.0,TR,0.0,1.0,0.0,
19451,2010,SK,0.0,UA,0.0,1.0,0.0,1.0
19454,2010,TR,7.0,AL,0.0,1.0,0.0,
19455,2010,TR,6.0,AM,0.0,1.0,0.0,1.0
19458,2010,TR,12.0,AZ,0.0,1.0,0.0,1.0
19459,2010,TR,8.0,BA,0.0,1.0,0.0,
19460,2010,TR,0.0,BE,0.0,1.0,0.0,
19462,2010,TR,0.0,BY,0.0,1.0,0.0,
19464,2010,TR,0.0,CY,1.0,1.0,0.0,
19466,2010,TR,10.0,DE,0.0,1.0,0.0,
19467,2010,TR,0.0,DK,0.0,1.0,0.0,
19469,2010,TR,0.0,ES,1.0,0.0,0.0,
19471,2010,TR,0.0,FR,0.0,0.0,1.0,
19472,2010,TR,0.0,GB,1.0,1.0,0.0,
19473,2010,TR,5.0,GE,0.0,1.0,0.0,1.0
19474,2010,TR,3.0,GR,1.0,0.0,0.0,1.0
19477,2010,TR,0.0,IE,1.0,1.0,0.0,
19478,2010,TR,0.0,IL,1.0,0.0,0.0,
19479,2010,TR,0.0,IS,0.0,0.0,1.0,
19484,2010,TR,0.0,MD,0.0,1.0,0.0,
19489,2010,TR,0.0,NO,0.0,1.0,0.0,
19491,2010,TR,0.0,PT,1.0,0.0,0.0,
19492,2010,TR,2.0,RO,0.0,1.0,0.0,
19493,2010,TR,0.0,RS,1.0,0.0,0.0,
19494,2010,TR,4.0,RU,0.0,1.0,0.0,
19499,2010,TR,0.0,TR,0.0,1.0,0.0,
19500,2010,TR,1.0,UA,0.0,1.0,0.0,
19503,2010,UA,0.0,AL,0.0,1.0,0.0,
19504,2010,UA,6.0,AM,0.0,1.0,0.0,
19507,2010,UA,12.0,AZ,0.0,1.0,0.0,
19508,2010,UA,0.0,BA,0.0,1.0,0.0,
19509,2010,UA,1.0,BE,0.0,1.0,0.0,
19511,2010,UA,0.0,BY,0.0,1.0,0.0,1.0
19513,2010,UA,0.0,CY,1.0,1.0,0.0,
19515,2010,UA,5.0,DE,0.0,1.0,0.0,
19516,2010,UA,0.0,DK,0.0,1.0,0.0,
19518,2010,UA,4.0,ES,1.0,0.0,0.0,
19520,2010,UA,0.0,FR,0.0,0.0,1.0,
19521,2010,UA,0.0,GB,1.0,1.0,0.0,
19522,2010,UA,7.0,GE,0.0,1.0,0.0,
19523,2010,UA,0.0,GR,1.0,0.0,0.0,
19526,2010,UA,0.0,IE,1.0,1.0,0.0,
19527,2010,UA,3.0,IL,1.0,0.0,0.0,
19528,2010,UA,0.0,IS,0.0,0.0,1.0,
19533,2010,UA,0.0,MD,0.0,1.0,0.0,1.0
19538,2010,UA,0.0,NO,0.0,1.0,0.0,
19540,2010,UA,0.0,PT,1.0,0.0,0.0,
19541,2010,UA,2.0,RO,0.0,1.0,0.0,1.0
19542,2010,UA,0.0,RS,1.0,0.0,0.0,
19543,2010,UA,10.0,RU,0.0,1.0,0.0,1.0
19548,2010,UA,8.0,TR,0.0,1.0,0.0,
19549,2010,UA,0.0,UA,0.0,1.0,0.0,
19554,2011,AL,0.0,AT,0.0,1.0,0.0,
19556,2011,AL,8.0,AZ,0.0,1.0,0.0,
19557,2011,AL,7.0,BA,0.0,0.0,1.0,
19561,2011,AL,0.0,CH,0.0,1.0,0.0,
19564,2011,AL,0.0,DE,0.0,1.0,0.0,
19565,2011,AL,0.0,DK,0.0,1.0,0.0,
19566,2011,AL,0.0,EE,1.0,1.0,0.0,
19567,2011,AL,5.0,ES,1.0,0.0,0.0,
19568,2011,AL,0.0,FI,0.0,1.0,0.0,
19569,2011,AL,2.0,FR,0.0,0.0,1.0,
19570,2011,AL,6.0,GB,1.0,1.0,0.0,
19571,2011,AL,0.0,GE,0.0,1.0,0.0,
19572,2011,AL,10.0,GR,0.0,0.0,1.0,1.0
19574,2011,AL,0.0,HU,0.0,0.0,1.0,
19575,2011,AL,0.0,IE,1.0,1.0,0.0,
19577,2011,AL,0.0,IS,0.0,1.0,0.0,
19578,2011,AL,12.0,IT,0.0,0.0,1.0,
19579,2011,AL,0.0,LT,0.0,0.0,1.0,
19582,2011,AL,0.0,MD,0.0,1.0,0.0,
19590,2011,AL,0.0,RO,0.0,1.0,0.0,
19591,2011,AL,1.0,RS,1.0,0.0,0.0,1.0
19592,2011,AL,4.0,RU,0.0,0.0,1.0,
19593,2011,AL,0.0,SE,0.0,1.0,0.0,
19594,2011,AL,0.0,SI,0.0,1.0,0.0,
19598,2011,AL,3.0,UA,0.0,1.0,0.0,
19603,2011,AM,3.0,AT,0.0,1.0,0.0,
19605,2011,AM,0.0,AZ,0.0,1.0,0.0,1.0
19606,2011,AM,0.0,BA,0.0,0.0,1.0,
19610,2011,AM,0.0,CH,0.0,1.0,0.0,
19613,2011,AM,0.0,DE,0.0,1.0,0.0,
19614,2011,AM,0.0,DK,0.0,1.0,0.0,
19615,2011,AM,0.0,EE,1.0,1.0,0.0,
19616,2011,AM,0.0,ES,1.0,0.0,0.0,
19617,2011,AM,0.0,FI,0.0,1.0,0.0,
19618,2011,AM,5.0,FR,0.0,0.0,1.0,
19619,2011,AM,2.0,GB,1.0,1.0,0.0,
19620,2011,AM,10.0,GE,0.0,1.0,0.0,1.0
19621,2011,AM,7.0,GR,0.0,0.0,1.0,
19623,2011,AM,0.0,HU,0.0,0.0,1.0,
19624,2011,AM,0.0,IE,1.0,1.0,0.0,
19626,2011,AM,0.0,IS,0.0,1.0,0.0,
19627,2011,AM,6.0,IT,0.0,0.0,1.0,
19628,2011,AM,0.0,LT,0.0,0.0,1.0,
19631,2011,AM,0.0,MD,0.0,1.0,0.0,
19639,2011,AM,0.0,RO,0.0,1.0,0.0,
19640,2011,AM,1.0,RS,1.0,0.0,0.0,
19641,2011,AM,8.0,RU,0.0,0.0,1.0,
19642,2011,AM,4.0,SE,0.0,1.0,0.0,
19643,2011,AM,0.0,SI,0.0,1.0,0.0,
19647,2011,AM,12.0,UA,0.0,1.0,0.0,
19652,2011,AT,0.0,AT,0.0,1.0,0.0,
19654,2011,AT,8.0,AZ,0.0,1.0,0.0,
19655,2011,AT,12.0,BA,0.0,0.0,1.0,
19659,2011,AT,0.0,CH,0.0,1.0,0.0,1.0
19662,2011,AT,10.0,DE,0.0,1.0,0.0,1.0
19663,2011,AT,0.0,DK,0.0,1.0,0.0,
19664,2011,AT,0.0,EE,1.0,1.0,0.0,
19665,2011,AT,0.0,ES,1.0,0.0,0.0,
19666,2011,AT,0.0,FI,0.0,1.0,0.0,
19667,2011,AT,0.0,FR,0.0,0.0,1.0,
19668,2011,AT,0.0,GB,1.0,1.0,0.0,
19669,2011,AT,0.0,GE,0.0,1.0,0.0,
19670,2011,AT,0.0,GR,0.0,0.0,1.0,
19672,2011,AT,2.0,HU,0.0,0.0,1.0,1.0
19673,2011,AT,4.0,IE,1.0,1.0,0.0,
19675,2011,AT,0.0,IS,0.0,1.0,0.0,
19676,2011,AT,6.0,IT,0.0,0.0,1.0,1.0
19677,2011,AT,0.0,LT,0.0,0.0,1.0,
19680,2011,AT,5.0,MD,0.0,1.0,0.0,
19688,2011,AT,1.0,RO,0.0,1.0,0.0,
19689,2011,AT,7.0,RS,1.0,0.0,0.0,
19690,2011,AT,0.0,RU,0.0,0.0,1.0,
19691,2011,AT,0.0,SE,0.0,1.0,0.0,
19692,2011,AT,3.0,SI,0.0,1.0,0.0,1.0
19696,2011,AT,0.0,UA,0.0,1.0,0.0,
19701,2011,AZ,0.0,AT,0.0,1.0,0.0,
19703,2011,AZ,0.0,AZ,0.0,1.0,0.0,
19704,2011,AZ,0.0,BA,0.0,0.0,1.0,
19708,2011,AZ,0.0,CH,0.0,1.0,0.0,
19711,2011,AZ,0.0,DE,0.0,1.0,0.0,
19712,2011,AZ,0.0,DK,0.0,1.0,0.0,
19713,2011,AZ,0.0,EE,1.0,1.0,0.0,
19714,2011,AZ,0.0,ES,1.0,0.0,0.0,
19715,2011,AZ,0.0,FI,0.0,1.0,0.0,
19716,2011,AZ,0.0,FR,0.0,0.0,1.0,
19717,2011,AZ,5.0,GB,1.0,1.0,0.0,
19718,2011,AZ,10.0,GE,0.0,1.0,0.0,1.0
19719,2011,AZ,8.0,GR,0.0,0.0,1.0,
19721,2011,AZ,2.0,HU,0.0,0.0,1.0,
19722,2011,AZ,0.0,IE,1.0,1.0,0.0,
19724,2011,AZ,0.0,IS,0.0,1.0,0.0,
19725,2011,AZ,1.0,IT,0.0,0.0,1.0,
19726,2011,AZ,0.0,LT,0.0,0.0,1.0,
19729,2011,AZ,7.0,MD,0.0,1.0,0.0,
19737,2011,AZ,6.0,RO,0.0,1.0,0.0,
19738,2011,AZ,0.0,RS,1.0,0.0,0.0,
19739,2011,AZ,4.0,RU,0.0,0.0,1.0,1.0
19740,2011,AZ,3.0,SE,0.0,1.0,0.0,
19741,2011,AZ,0.0,SI,0.0,1.0,0.0,
19745,2011,AZ,12.0,UA,0.0,1.0,0.0,
19750,2011,BA,7.0,AT,0.0,1.0,0.0,
19752,2011,BA,8.0,AZ,0.0,1.0,0.0,
19753,2011,BA,0.0,BA,0.0,0.0,1.0,
19757,2011,BA,0.0,CH,0.0,1.0,0.0,
19760,2011,BA,3.0,DE,0.0,1.0,0.0,
19761,2011,BA,0.0,DK,0.0,1.0,0.0,
19762,2011,BA,0.0,EE,1.0,1.0,0.0,
19763,2011,BA,0.0,ES,1.0,0.0,0.0,
19764,2011,BA,0.0,FI,0.0,1.0,0.0,
19765,2011,BA,4.0,FR,0.0,0.0,1.0,
19766,2011,BA,0.0,GB,1.0,1.0,0.0,
19767,2011,BA,0.0,GE,0.0,1.0,0.0,
19768,2011,BA,0.0,GR,0.0,0.0,1.0,
19770,2011,BA,0.0,HU,0.0,0.0,1.0,
19771,2011,BA,2.0,IE,1.0,1.0,0.0,
19773,2011,BA,1.0,IS,0.0,1.0,0.0,
19774,2011,BA,6.0,IT,0.0,0.0,1.0,
19775,2011,BA,0.0,LT,0.0,0.0,1.0,
19778,2011,BA,0.0,MD,0.0,1.0,0.0,
19786,2011,BA,0.0,RO,0.0,1.0,0.0,
19787,2011,BA,10.0,RS,1.0,0.0,0.0,1.0
19788,2011,BA,0.0,RU,0.0,0.0,1.0,
19789,2011,BA,5.0,SE,0.0,1.0,0.0,
19790,2011,BA,12.0,SI,0.0,1.0,0.0,
19794,2011,BA,0.0,UA,0.0,1.0,0.0,
19799,2011,BE,0.0,AT,0.0,1.0,0.0,
19801,2011,BE,3.0,AZ,0.0,1.0,0.0,
19802,2011,BE,0.0,BA,0.0,0.0,1.0,
19806,2011,BE,0.0,CH,0.0,1.0,0.0,
19809,2011,BE,5.0,DE,0.0,1.0,0.0,1.0
19810,2011,BE,0.0,DK,0.0,1.0,0.0,
19811,2011,BE,2.0,EE,1.0,1.0,0.0,
19812,2011,BE,0.0,ES,1.0,0.0,0.0,
19813,2011,BE,0.0,FI,0.0,1.0,0.0,
19814,2011,BE,12.0,FR,0.0,0.0,1.0,1.0
19815,2011,BE,0.0,GB,1.0,1.0,0.0,
19816,2011,BE,0.0,GE,0.0,1.0,0.0,
19817,2011,BE,8.0,GR,0.0,0.0,1.0,
19819,2011,BE,0.0,HU,0.0,0.0,1.0,
19820,2011,BE,7.0,IE,1.0,1.0,0.0,
19822,2011,BE,0.0,IS,0.0,1.0,0.0,
19823,2011,BE,6.0,IT,0.0,0.0,1.0,
19824,2011,BE,0.0,LT,0.0,0.0,1.0,
19827,2011,BE,1.0,MD,0.0,1.0,0.0,
19835,2011,BE,10.0,RO,0.0,1.0,0.0,
19836,2011,BE,0.0,RS,1.0,0.0,0.0,
19837,2011,BE,0.0,RU,0.0,0.0,1.0,
19838,2011,BE,4.0,SE,0.0,1.0,0.0,
19839,2011,BE,0.0,SI,0.0,1.0,0.0,
19843,2011,BE,0.0,UA,0.0,1.0,0.0,
19848,2011,BG,5.0,AT,0.0,1.0,0.0,
19850,2011,BG,0.0,AZ,0.0,1.0,0.0,
19851,2011,BG,2.0,BA,0.0,0.0,1.0,
19855,2011,BG,0.0,CH,0.0,1.0,0.0,
19858,2011,BG,0.0,DE,0.0,1.0,0.0,
19859,2011,BG,7.0,DK,0.0,1.0,0.0,
19860,2011,BG,0.0,EE,1.0,1.0,0.0,
19861,2011,BG,0.0,ES,1.0,0.0,0.0,
19862,2011,BG,0.0,FI,0.0,1.0,0.0,
19863,2011,BG,0.0,FR,0.0,0.0,1.0,
19864,2011,BG,12.0,GB,1.0,1.0,0.0,
19865,2011,BG,1.0,GE,0.0,1.0,0.0,
19866,2011,BG,10.0,GR,0.0,0.0,1.0,1.0
19868,2011,BG,0.0,HU,0.0,0.0,1.0,
19869,2011,BG,3.0,IE,1.0,1.0,0.0,
19871,2011,BG,0.0,IS,0.0,1.0,0.0,
19872,2011,BG,0.0,IT,0.0,0.0,1.0,
19873,2011,BG,0.0,LT,0.0,0.0,1.0,
19876,2011,BG,0.0,MD,0.0,1.0,0.0,
19884,2011,BG,6.0,RO,0.0,1.0,0.0,1.0
19885,2011,BG,0.0,RS,1.0,0.0,0.0,1.0
19886,2011,BG,4.0,RU,0.0,0.0,1.0,
19887,2011,BG,0.0,SE,0.0,1.0,0.0,
19888,2011,BG,0.0,SI,0.0,1.0,0.0,
19892,2011,BG,8.0,UA,0.0,1.0,0.0,
19897,2011,BY,0.0,AT,0.0,1.0,0.0,
19899,2011,BY,6.0,AZ,0.0,1.0,0.0,
19900,2011,BY,0.0,BA,0.0,0.0,1.0,
19904,2011,BY,0.0,CH,0.0,1.0,0.0,
19907,2011,BY,8.0,DE,0.0,1.0,0.0,
19908,2011,BY,1.0,DK,0.0,1.0,0.0,
19909,2011,BY,0.0,EE,1.0,1.0,0.0,
19910,2011,BY,0.0,ES,1.0,0.0,0.0,
19911,2011,BY,0.0,FI,0.0,1.0,0.0,
19912,2011,BY,0.0,FR,0.0,0.0,1.0,
19913,2011,BY,2.0,GB,1.0,1.0,0.0,
19914,2011,BY,12.0,GE,0.0,1.0,0.0,
19915,2011,BY,0.0,GR,0.0,0.0,1.0,
19917,2011,BY,0.0,HU,0.0,0.0,1.0,
19918,2011,BY,0.0,IE,1.0,1.0,0.0,
19920,2011,BY,0.0,IS,0.0,1.0,0.0,
19921,2011,BY,3.0,IT,0.0,0.0,1.0,
19922,2011,BY,0.0,LT,0.0,0.0,1.0,1.0
19925,2011,BY,7.0,MD,0.0,1.0,0.0,
19933,2011,BY,0.0,RO,0.0,1.0,0.0,
19934,2011,BY,0.0,RS,1.0,0.0,0.0,
19935,2011,BY,5.0,RU,0.0,0.0,1.0,1.0
19936,2011,BY,4.0,SE,0.0,1.0,0.0,
19937,2011,BY,0.0,SI,0.0,1.0,0.0,
19941,2011,BY,10.0,UA,0.0,1.0,0.0,1.0
19946,2011,CH,7.0,AT,0.0,1.0,0.0,1.0
19948,2011,CH,1.0,AZ,0.0,1.0,0.0,
19949,2011,CH,12.0,BA,0.0,0.0,1.0,
19953,2011,CH,0.0,CH,0.0,1.0,0.0,
19956,2011,CH,8.0,DE,0.0,1.0,0.0,1.0
19957,2011,CH,0.0,DK,0.0,1.0,0.0,
19958,2011,CH,0.0,EE,1.0,1.0,0.0,
19959,2011,CH,3.0,ES,1.0,0.0,0.0,
19960,2011,CH,5.0,FI,0.0,1.0,0.0,
19961,2011,CH,0.0,FR,0.0,0.0,1.0,1.0
19962,2011,CH,0.0,GB,1.0,1.0,0.0,
19963,2011,CH,0.0,GE,0.0,1.0,0.0,
19964,2011,CH,2.0,GR,0.0,0.0,1.0,
19966,2011,CH,0.0,HU,0.0,0.0,1.0,
19967,2011,CH,0.0,IE,1.0,1.0,0.0,
19969,2011,CH,10.0,IS,0.0,1.0,0.0,
19970,2011,CH,4.0,IT,0.0,0.0,1.0,1.0
19971,2011,CH,0.0,LT,0.0,0.0,1.0,
19974,2011,CH,0.0,MD,0.0,1.0,0.0,
19982,2011,CH,0.0,RO,0.0,1.0,0.0,
19983,2011,CH,6.0,RS,1.0,0.0,0.0,
19984,2011,CH,0.0,RU,0.0,0.0,1.0,
19985,2011,CH,0.0,SE,0.0,1.0,0.0,
19986,2011,CH,0.0,SI,0.0,1.0,0.0,
19990,2011,CH,0.0,UA,0.0,1.0,0.0,
19995,2011,CY,0.0,AT,0.0,1.0,0.0,
19997,2011,CY,8.0,AZ,0.0,1.0,0.0,
19998,2011,CY,0.0,BA,0.0,0.0,1.0,
20002,2011,CY,0.0,CH,0.0,1.0,0.0,
20005,2011,CY,0.0,DE,0.0,1.0,0.0,
20006,2011,CY,3.0,DK,0.0,1.0,0.0,
20007,2011,CY,0.0,EE,1.0,1.0,0.0,
20008,2011,CY,0.0,ES,1.0,0.0,0.0,
20009,2011,CY,0.0,FI,0.0,1.0,0.0,
20010,2011,CY,7.0,FR,0.0,0.0,1.0,
20011,2011,CY,4.0,GB,1.0,1.0,0.0,
20012,2011,CY,0.0,GE,0.0,1.0,0.0,
20013,2011,CY,12.0,GR,0.0,0.0,1.0,
20015,2011,CY,0.0,HU,0.0,0.0,1.0,
20016,2011,CY,0.0,IE,1.0,1.0,0.0,
20018,2011,CY,0.0,IS,0.0,1.0,0.0,
20019,2011,CY,1.0,IT,0.0,0.0,1.0,
20020,2011,CY,0.0,LT,0.0,0.0,1.0,
20023,2011,CY,0.0,MD,0.0,1.0,0.0,
20031,2011,CY,0.0,RO,0.0,1.0,0.0,
20032,2011,CY,0.0,RS,1.0,0.0,0.0,
20033,2011,CY,2.0,RU,0.0,0.0,1.0,
20034,2011,CY,10.0,SE,0.0,1.0,0.0,
20035,2011,CY,6.0,SI,0.0,1.0,0.0,
20039,2011,CY,5.0,UA,0.0,1.0,0.0,
20044,2011,DE,12.0,AT,0.0,1.0,0.0,1.0
20046,2011,DE,0.0,AZ,0.0,1.0,0.0,
20047,2011,DE,7.0,BA,0.0,0.0,1.0,
20051,2011,DE,0.0,CH,0.0,1.0,0.0,1.0
20054,2011,DE,0.0,DE,0.0,1.0,0.0,
20055,2011,DE,6.0,DK,0.0,1.0,0.0,1.0
20056,2011,DE,0.0,EE,1.0,1.0,0.0,
20057,2011,DE,0.0,ES,1.0,0.0,0.0,
20058,2011,DE,2.0,FI,0.0,1.0,0.0,
20059,2011,DE,0.0,FR,0.0,0.0,1.0,1.0
20060,2011,DE,0.0,GB,1.0,1.0,0.0,
20061,2011,DE,0.0,GE,0.0,1.0,0.0,
20062,2011,DE,10.0,GR,0.0,0.0,1.0,
20064,2011,DE,0.0,HU,0.0,0.0,1.0,
20065,2011,DE,8.0,IE,1.0,1.0,0.0,
20067,2011,DE,0.0,IS,0.0,1.0,0.0,
20068,2011,DE,3.0,IT,0.0,0.0,1.0,
20069,2011,DE,0.0,LT,0.0,0.0,1.0,
20072,2011,DE,4.0,MD,0.0,1.0,0.0,
20080,2011,DE,0.0,RO,0.0,1.0,0.0,
20081,2011,DE,0.0,RS,1.0,0.0,0.0,
20082,2011,DE,5.0,RU,0.0,0.0,1.0,
20083,2011,DE,0.0,SE,0.0,1.0,0.0,
20084,2011,DE,1.0,SI,0.0,1.0,0.0,
20088,2011,DE,0.0,UA,0.0,1.0,0.0,
20093,2011,DK,1.0,AT,0.0,1.0,0.0,
20095,2011,DK,0.0,AZ,0.0,1.0,0.0,
20096,2011,DK,0.0,BA,0.0,0.0,1.0,
20100,2011,DK,0.0,CH,0.0,1.0,0.0,
20103,2011,DK,8.0,DE,0.0,1.0,0.0,1.0
20104,2011,DK,0.0,DK,0.0,1.0,0.0,
20105,2011,DK,2.0,EE,1.0,1.0,0.0,
20106,2011,DK,0.0,ES,1.0,0.0,0.0,
20107,2011,DK,5.0,FI,0.0,1.0,0.0,
20108,2011,DK,0.0,FR,0.0,0.0,1.0,
20109,2011,DK,3.0,GB,1.0,1.0,0.0,
20110,2011,DK,0.0,GE,0.0,1.0,0.0,
20111,2011,DK,0.0,GR,0.0,0.0,1.0,
20113,2011,DK,0.0,HU,0.0,0.0,1.0,
20114,2011,DK,12.0,IE,1.0,1.0,0.0,
20116,2011,DK,6.0,IS,0.0,1.0,0.0,
20117,2011,DK,0.0,IT,0.0,0.0,1.0,
20118,2011,DK,0.0,LT,0.0,0.0,1.0,
20121,2011,DK,0.0,MD,0.0,1.0,0.0,
20129,2011,DK,4.0,RO,0.0,1.0,0.0,
20130,2011,DK,0.0,RS,1.0,0.0,0.0,
20131,2011,DK,0.0,RU,0.0,0.0,1.0,
20132,2011,DK,10.0,SE,0.0,1.0,0.0,
20133,2011,DK,7.0,SI,0.0,1.0,0.0,
20137,2011,DK,0.0,UA,0.0,1.0,0.0,
20142,2011,EE,0.0,AT,0.0,1.0,0.0,
20144,2011,EE,8.0,AZ,0.0,1.0,0.0,
20145,2011,EE,0.0,BA,0.0,0.0,1.0,
20149,2011,EE,0.0,CH,0.0,1.0,0.0,
20152,2011,EE,0.0,DE,0.0,1.0,0.0,
20153,2011,EE,10.0,DK,0.0,1.0,0.0,
20154,2011,EE,0.0,EE,1.0,1.0,0.0,
20155,2011,EE,4.0,ES,1.0,0.0,0.0,
20156,2011,EE,7.0,FI,0.0,1.0,0.0,
20157,2011,EE,0.0,FR,0.0,0.0,1.0,
20158,2011,EE,0.0,GB,1.0,1.0,0.0,
20159,2011,EE,3.0,GE,0.0,1.0,0.0,
20160,2011,EE,0.0,GR,0.0,0.0,1.0,
20162,2011,EE,0.0,HU,0.0,0.0,1.0,
20163,2011,EE,0.0,IE,1.0,1.0,0.0,
20165,2011,EE,0.0,IS,0.0,1.0,0.0,
20166,2011,EE,6.0,IT,0.0,0.0,1.0,
20167,2011,EE,0.0,LT,0.0,0.0,1.0,
20170,2011,EE,0.0,MD,0.0,1.0,0.0,
20178,2011,EE,1.0,RO,0.0,1.0,0.0,
20179,2011,EE,0.0,RS,1.0,0.0,0.0,
20180,2011,EE,5.0,RU,0.0,0.0,1.0,1.0
20181,2011,EE,12.0,SE,0.0,1.0,0.0,
20182,2011,EE,2.0,SI,0.0,1.0,0.0,
20186,2011,EE,0.0,UA,0.0,1.0,0.0,
20191,2011,ES,0.0,AT,0.0,1.0,0.0,
20193,2011,ES,0.0,AZ,0.0,1.0,0.0,
20194,2011,ES,0.0,BA,0.0,0.0,1.0,
20198,2011,ES,0.0,CH,0.0,1.0,0.0,
20201,2011,ES,3.0,DE,0.0,1.0,0.0,
20202,2011,ES,0.0,DK,0.0,1.0,0.0,
20203,2011,ES,0.0,EE,1.0,1.0,0.0,
20204,2011,ES,0.0,ES,1.0,0.0,0.0,
20205,2011,ES,0.0,FI,0.0,1.0,0.0,
